cnic,full_name,city,vehicle_score,utility_score,property_score,travel_score,tax_gap_score,lifestyle_index,ml_anomaly_score,tax_deviation_score,flagged,audit_trail
35202-3324351-8,Abdullah Ahmed,Multan,20,20,20,20,10,18.5,27.489585855728844,22.99,0,No major flags
35203-6096704-5,Zain Mehmood,Faisalabad,20,20,60,20,10,28.5,17.488923094983928,22.99,0,No major flags
35209-1637394-1,Farhan Ahmed,Lahore,20,20,60,20,10,28.5,17.43788084919417,22.97,0,No major flags
35207-5663540-3,Salman Dar,Rawalpindi,20,20,60,20,10,28.5,17.394377331123863,22.95,0,No major flags
35208-2063777-8,Waqas Butt,Lahore,20,20,60,20,10,28.5,17.384862871021866,22.94,0,No major flags
35209-7580607-4,Osman Qureshi,Multan,20,20,60,20,10,28.5,17.317873788815312,22.91,0,No major flags
35209-1253130-4,Farhan Khan,Rawalpindi,20,20,60,20,10,28.5,17.270883407158834,22.89,0,No major flags
35207-9954923-5,Shahzaib Khan,Islamabad,20,20,60,20,10,28.5,17.241055707686233,22.87,0,No major flags
35205-5647378-5,Osman Zafar,Faisalabad,20,20,60,20,10,28.5,17.243262369876987,22.87,0,No major flags
35201-9157760-7,Bilal Khan,Lahore,20,20,20,20,10,18.5,27.134408415670496,22.82,0,No major flags
35206-8136682-3,Noman Raza,Lahore,20,20,20,20,10,18.5,27.134408415670496,22.82,0,No major flags
35207-5749855-6,Tariq Iqbal,Lahore,20,20,60,20,10,28.5,17.082546443351575,22.79,0,No major flags
35207-1495142-7,Ali Sheikh,Multan,20,20,60,20,10,28.5,17.07905507342322,22.79,0,No major flags
35209-2344459-2,Farhan Nawaz,Karachi,20,20,60,20,10,28.5,17.075302001998192,22.79,0,No major flags
35206-8579884-3,Muhammad Akhtar,Lahore,20,20,20,20,10,18.5,27.081417768031375,22.79,0,No major flags
35208-3173075-5,Tariq Ali,Rawalpindi,20,20,60,20,10,28.5,17.052618139661018,22.78,0,No major flags
35209-9153043-9,Asad Sheikh,Islamabad,20,20,20,20,10,18.5,27.053918001721023,22.78,0,No major flags
35203-7001121-7,Farhan Akhtar,Karachi,20,20,20,20,10,18.5,26.93038599282225,22.72,0,No major flags
35206-6735793-7,Abdullah Bajwa,Karachi,20,20,20,20,10,18.5,26.916891708399714,22.71,0,No major flags
35205-3462004-4,Umar Mehmood,Faisalabad,20,20,60,20,10,28.5,16.815958369082505,22.66,0,No major flags
35203-7329964-7,Abdullah Iqbal,Faisalabad,20,20,60,20,10,28.5,16.78762864385269,22.64,0,No major flags
35204-8042646-6,Bilal Mehmood,Islamabad,20,20,60,20,10,28.5,16.71149143250132,22.61,0,No major flags
35203-5552189-2,Waqas Ali,Multan,20,20,20,20,10,18.5,26.613437082692492,22.56,0,No major flags
35203-8666735-3,Salman Iqbal,Multan,20,20,60,20,10,28.5,16.596896618146317,22.55,0,No major flags
35208-4589865-6,Rizwan Zafar,Faisalabad,20,20,60,20,10,28.5,16.558254636833503,22.53,0,No major flags
35206-7797258-5,Rizwan Nawaz,Rawalpindi,20,20,60,20,10,28.5,16.545200306964237,22.52,0,No major flags
35206-1062155-8,Umar Malik,Faisalabad,20,20,60,20,10,28.5,16.405084921289948,22.45,0,No major flags
35204-3526481-8,Waqas Akhtar,Faisalabad,20,20,60,20,10,28.5,16.390737242776325,22.45,0,No major flags
35201-2849259-1,Waqas Mahmood,Islamabad,20,20,60,20,10,28.5,16.374566539749267,22.44,0,No major flags
35201-5719559-2,Salman Malik,Islamabad,20,20,60,20,10,28.5,16.30265932081103,22.4,0,No major flags
35204-6920438-2,Osman Dar,Multan,20,20,60,20,10,28.5,16.30265932081103,22.4,0,No major flags
35206-6762470-5,Osman Bajwa,Islamabad,20,20,60,20,10,28.5,16.23385478956131,22.37,0,No major flags
35208-6541176-5,Abdullah Akhtar,Multan,20,20,60,20,10,28.5,16.03654626792087,22.27,0,No major flags
35205-3568852-1,Tariq Bajwa,Karachi,20,20,60,20,10,28.5,16.03654626792087,22.27,0,No major flags
35208-7093869-3,Hamza Raza,Karachi,20,20,60,20,10,28.5,16.019237448832733,22.26,0,No major flags
35206-6585695-5,Faisal Dar,Faisalabad,20,20,60,20,10,28.5,15.878085407007042,22.19,0,No major flags
35201-8900019-3,Abdullah Zafar,Karachi,20,20,60,20,10,28.5,15.84257057460387,22.17,0,No major flags
35209-8469713-9,Rizwan Mahmood,Rawalpindi,20,20,60,20,10,28.5,15.795759736022696,22.15,0,No major flags
35203-4387896-9,Salman Zafar,Karachi,20,20,60,20,10,28.5,15.795759736022696,22.15,0,No major flags
35204-2333967-8,Hamza Bajwa,Multan,20,20,60,20,10,28.5,15.807081134344747,22.15,0,No major flags
35205-5230249-8,Ahmed Mehmood,Islamabad,20,20,60,20,10,28.5,15.788933193631994,22.14,0,No major flags
35205-3340851-6,Faisal Sheikh,Karachi,20,20,60,20,10,28.5,15.788933193631994,22.14,0,No major flags
35203-3832878-5,Junaid Mahmood,Multan,20,20,60,20,10,28.5,15.788933193631994,22.14,0,No major flags
35207-8671801-6,Ali Akhtar,Faisalabad,20,20,60,20,10,28.5,15.772365256460752,22.14,0,No major flags
35201-4622090-6,Noman Ahmed,Multan,20,20,60,20,10,28.5,15.753179888155705,22.13,0,No major flags
35201-4557832-5,Asad Iqbal,Karachi,20,20,60,20,10,28.5,15.713758448073461,22.11,0,No major flags
35203-1959459-9,Bilal Qureshi,Multan,20,20,60,20,10,28.5,15.661305930866853,22.08,0,No major flags
35206-8067493-2,Salman Qureshi,Lahore,20,20,60,20,10,28.5,15.639311395989058,22.07,0,No major flags
35201-2933412-7,Hamza Mehmood,Faisalabad,20,20,60,20,10,28.5,15.645539174856976,22.07,0,No major flags
35207-3766125-7,Faisal Nawaz,Lahore,20,20,60,20,10,28.5,15.649701968001512,22.07,0,No major flags
35202-7241677-9,Junaid Malik,Rawalpindi,20,20,60,20,10,28.5,15.604457235984508,22.05,0,No major flags
35207-4911813-1,Yasir Raza,Karachi,20,20,20,20,10,18.5,25.60963044390354,22.05,0,No major flags
35209-6417345-6,Faisal Bajwa,Rawalpindi,20,20,60,20,10,28.5,15.51163337441927,22.01,0,No major flags
35202-8206296-7,Shahzaib Dar,Islamabad,20,20,60,20,10,28.5,15.511402584900452,22.01,0,No major flags
35203-9477483-1,Asad Dar,Multan,20,20,60,20,10,28.5,15.511402584900452,22.01,0,No major flags
35208-3346266-3,Hamza Iqbal,Faisalabad,20,20,60,20,10,28.5,15.464877124236182,21.98,0,No major flags
35202-8746096-5,Faisal Mahmood,Lahore,20,20,60,20,10,28.5,15.468197264049,21.98,0,No major flags
35209-2658815-5,Tariq Bajwa,Lahore,20,20,60,20,10,28.5,15.468197264049,21.98,0,No major flags
35203-2373070-1,Noman Ali,Multan,20,20,60,20,10,28.5,15.464877124236182,21.98,0,No major flags
35208-1875286-9,Junaid Zafar,Karachi,20,20,20,20,10,18.5,25.42122718635437,21.96,0,No major flags
35207-4816021-2,Ahmed Mehmood,Karachi,20,20,60,20,10,28.5,15.396596611777325,21.95,0,No major flags
35205-8887776-7,Tariq Sheikh,Islamabad,20,20,60,20,10,28.5,15.396596611777325,21.95,0,No major flags
35208-7556521-2,Hamza Akhtar,Karachi,20,20,60,20,10,28.5,15.396596611777325,21.95,0,No major flags
35206-2189453-4,Osman Butt,Multan,20,20,60,20,10,28.5,15.39821512617453,21.95,0,No major flags
35204-1787017-4,Hamza Mehmood,Rawalpindi,20,20,60,20,10,28.5,15.356009610846094,21.93,0,No major flags
35205-3941440-2,Yasir Dar,Karachi,20,20,20,20,10,18.5,25.328448030848705,21.91,0,No major flags
35209-1139228-1,Waqas Raza,Rawalpindi,20,20,60,20,10,28.5,15.326166223984783,21.91,0,No major flags
35208-6317519-3,Noman Zafar,Multan,20,20,60,20,10,28.5,15.277388603058418,21.89,0,No major flags
35208-5873604-4,Junaid Iqbal,Karachi,20,20,60,20,10,28.5,15.277388603058418,21.89,0,No major flags
35202-9104237-9,Noman Qureshi,Multan,20,20,60,20,10,28.5,15.239384967533143,21.87,0,No major flags
35206-4109004-9,Rizwan Qureshi,Rawalpindi,20,20,20,20,10,18.5,25.219689958718217,21.86,0,No major flags
35203-1387362-1,Bilal Ali,Lahore,20,20,60,20,10,28.5,15.21670775343032,21.86,0,No major flags
35202-6166319-1,Ali Ali,Lahore,20,20,60,20,10,28.5,15.196979593036902,21.85,0,No major flags
35206-4844153-4,Ahmed Iqbal,Lahore,20,20,60,20,10,28.5,15.149372634634695,21.82,0,No major flags
35206-3907819-8,Abdullah Nawaz,Karachi,20,20,60,20,10,28.5,15.149372634634695,21.82,0,No major flags
35209-1629286-8,Junaid Butt,Rawalpindi,20,20,60,20,10,28.5,15.093808942206294,21.8,0,No major flags
35207-6206312-3,Salman Butt,Faisalabad,20,20,60,20,10,28.5,15.080030409621964,21.79,0,No major flags
35201-1991618-8,Zain Ahmed,Islamabad,20,20,60,20,10,28.5,15.01358636710986,21.76,0,No major flags
35205-3359784-6,Abdullah Ahmed,Rawalpindi,20,20,60,20,10,28.5,14.987341295721201,21.74,0,No major flags
35203-1540740-4,Asad Mahmood,Lahore,20,20,20,20,10,18.5,24.964821602880978,21.73,0,No major flags
35209-2346976-5,Ahmed Mahmood,Rawalpindi,20,20,60,20,10,28.5,14.947712807272822,21.72,0,No major flags
35209-4805830-5,Yasir Akhtar,Faisalabad,20,20,60,20,10,28.5,14.911193235183223,21.71,0,No major flags
35208-7991134-3,Junaid Khan,Lahore,20,20,60,20,10,28.5,14.879065145081876,21.69,0,No major flags
35208-5318547-8,Asad Butt,Faisalabad,20,20,60,20,10,28.5,14.879065145081876,21.69,0,No major flags
35205-3501044-6,Farhan Butt,Karachi,20,20,60,20,10,28.5,14.863546433267944,21.68,0,No major flags
35201-7793110-4,Noman Malik,Rawalpindi,20,20,60,20,10,28.5,14.865418779757228,21.68,0,No major flags
35203-6110952-2,Abdullah Khan,Rawalpindi,20,20,60,20,10,28.5,14.845659965179692,21.67,0,No major flags
35202-1100030-8,Shahzaib Malik,Rawalpindi,20,20,60,20,10,28.5,14.819857033941219,21.66,0,No major flags
35208-1627918-1,Bilal Sheikh,Rawalpindi,20,20,60,20,10,28.5,14.819857033941219,21.66,0,No major flags
35203-4159361-9,Noman Zafar,Faisalabad,20,20,60,20,10,28.5,14.771410635042182,21.64,0,No major flags
35209-7373517-2,Shahzaib Khan,Karachi,20,20,60,20,10,28.5,14.762825495206306,21.63,0,No major flags
35209-8835020-7,Hamza Bajwa,Lahore,20,20,60,20,10,28.5,14.73309780406909,21.62,0,No major flags
35208-9713239-1,Salman Mehmood,Multan,20,20,60,20,10,28.5,14.731364394564729,21.62,0,No major flags
35202-6480170-5,Faisal Malik,Lahore,20,20,60,20,10,28.5,14.731364394564729,21.62,0,No major flags
35209-8200131-6,Ahmed Khan,Faisalabad,20,20,60,20,10,28.5,14.715145535878593,21.61,0,No major flags
35203-6087883-1,Umar Bajwa,Rawalpindi,20,20,60,20,10,28.5,14.715145535878593,21.61,0,No major flags
35209-6556552-7,Noman Dar,Karachi,20,20,60,20,10,28.5,14.681305985743698,21.59,0,No major flags
35205-6986475-7,Hamza Butt,Lahore,20,20,60,20,10,28.5,14.684743296322267,21.59,0,No major flags
35208-5358457-8,Osman Raza,Lahore,20,20,60,20,10,28.5,14.684743296322267,21.59,0,No major flags
35206-6007595-6,Waqas Raza,Multan,20,20,60,20,10,28.5,14.601733536794981,21.55,0,No major flags
35202-6919485-2,Salman Raza,Rawalpindi,20,20,60,20,10,28.5,14.604365969994431,21.55,0,No major flags
35207-9027757-2,Farhan Nawaz,Lahore,20,20,20,20,10,18.5,24.573037600298687,21.54,0,No major flags
35204-3848141-7,Rizwan Ali,Karachi,20,20,60,20,10,28.5,14.558602945829302,21.53,0,No major flags
35204-1181675-7,Ali Butt,Faisalabad,20,20,60,20,10,28.5,14.563774854358375,21.53,0,No major flags
35204-1652167-2,Abdullah Khan,Islamabad,20,20,60,20,10,28.5,14.53903836117213,21.52,0,No major flags
35206-7307121-7,Ali Ali,Islamabad,20,20,60,20,10,28.5,14.516733810292164,21.51,0,No major flags
35208-9977529-6,Hamza Sheikh,Islamabad,20,20,60,20,10,28.5,14.47761929903965,21.49,0,No major flags
35205-8500517-4,Ahmed Nawaz,Rawalpindi,20,20,60,20,10,28.5,14.442031938159023,21.47,0,No major flags
35208-3734243-6,Noman Sheikh,Multan,20,20,20,20,10,18.5,24.426380720710107,21.46,0,No major flags
35209-4184485-5,Muhammad Dar,Faisalabad,20,20,60,20,10,28.5,14.409430976136578,21.45,0,No major flags
35206-6678146-8,Waqas Ahmed,Islamabad,20,20,60,20,10,28.5,14.378149527364915,21.44,0,No major flags
35201-2370475-3,Yasir Raza,Islamabad,20,20,60,20,10,28.5,14.35421419671788,21.43,0,No major flags
35209-4164833-8,Muhammad Butt,Faisalabad,20,20,60,20,10,28.5,14.35090375935334,21.43,0,No major flags
35202-2756266-3,Farhan Ahmed,Islamabad,20,20,20,20,10,18.5,24.309199959160853,21.4,0,No major flags
35209-2233970-2,Rizwan Sheikh,Islamabad,20,20,60,20,10,28.5,14.306917568417193,21.4,0,No major flags
35204-4157705-3,Abdullah Nawaz,Multan,20,20,60,20,10,28.5,14.297913124683975,21.4,0,No major flags
35206-5763622-5,Tariq Zafar,Multan,20,20,60,20,10,28.5,14.229755608949073,21.36,0,No major flags
35209-5009633-5,Rizwan Akhtar,Rawalpindi,20,20,60,20,10,28.5,14.197027287577379,21.35,0,No major flags
35207-6895447-4,Rizwan Khan,Lahore,20,20,60,20,10,28.5,14.201837074847374,21.35,0,No major flags
35203-3846211-5,Tariq Dar,Faisalabad,20,20,60,20,10,28.5,14.197027287577379,21.35,0,No major flags
35205-1685930-3,Ali Dar,Lahore,20,20,60,20,10,28.5,14.188730065806649,21.34,0,No major flags
35205-3875963-8,Yasir Dar,Karachi,20,20,60,20,10,28.5,14.161308716500876,21.33,0,No major flags
35203-5732805-7,Umar Ali,Lahore,20,20,60,20,10,28.5,14.110069904683165,21.31,0,No major flags
35207-5016049-4,Yasir Nawaz,Lahore,20,20,60,20,10,28.5,14.122827955924922,21.31,0,No major flags
35204-8299224-6,Rizwan Zafar,Karachi,20,20,60,20,10,28.5,14.12474873893162,21.31,0,No major flags
35206-4120795-5,Abdullah Akhtar,Karachi,20,20,60,20,10,28.5,14.101150622947006,21.3,0,No major flags
35209-8885192-5,Shahzaib Iqbal,Rawalpindi,20,20,60,20,10,28.5,14.07242707332616,21.29,0,No major flags
35206-4949399-8,Ahmed Malik,Lahore,20,20,60,20,10,28.5,14.020815034627566,21.26,0,No major flags
35206-5214001-7,Salman Nawaz,Karachi,20,20,60,20,10,28.5,13.99315589718687,21.25,0,No major flags
35203-9191620-8,Muhammad Mahmood,Islamabad,20,20,60,20,10,28.5,13.969842272582794,21.23,0,No major flags
35204-7586105-9,Salman Qureshi,Karachi,20,20,60,20,10,28.5,13.88780799547969,21.19,0,No major flags
35201-8057083-2,Osman Mehmood,Lahore,20,20,20,20,10,18.5,23.809341458385845,21.15,0,No major flags
35203-4747676-5,Yasir Dar,Karachi,20,20,60,20,10,28.5,13.719235345309567,21.11,0,No major flags
35202-3531226-9,Salman Zafar,Lahore,20,20,60,20,10,28.5,13.704266013689692,21.1,0,No major flags
35202-7942814-1,Ahmed Akhtar,Karachi,20,20,60,20,10,28.5,13.654936581544108,21.08,0,No major flags
35205-6026350-8,Muhammad Mahmood,Multan,20,20,60,20,10,28.5,13.654936581544108,21.08,0,No major flags
35208-7921948-6,Farhan Butt,Karachi,20,20,20,20,10,18.5,23.640109888581424,21.07,0,No major flags
35207-4856608-2,Farhan Sheikh,Karachi,20,20,60,20,10,28.5,13.610981946101758,21.06,0,No major flags
35204-2801898-4,Osman Sheikh,Multan,20,20,20,20,10,18.5,23.574350758369544,21.04,0,No major flags
35209-8658738-4,Umar Zafar,Islamabad,20,20,60,20,10,28.5,13.47796420844149,20.99,0,No major flags
35209-7680432-7,Umar Dar,Faisalabad,20,20,60,20,10,28.5,13.47796420844149,20.99,0,No major flags
35203-3012189-2,Ahmed Iqbal,Faisalabad,20,20,20,20,10,18.5,23.458468380827664,20.98,0,No major flags
35208-7503800-4,Hamza Mehmood,Rawalpindi,20,20,60,20,10,28.5,13.464946580399346,20.98,0,No major flags
35206-5366698-8,Ahmed Qureshi,Lahore,20,20,60,20,10,28.5,13.397105175387575,20.95,0,No major flags
35203-6963836-5,Umar Dar,Islamabad,20,20,60,20,10,28.5,13.39232991030823,20.95,0,No major flags
35205-7946130-3,Yasir Khan,Multan,20,20,60,20,10,28.5,13.397105175387575,20.95,0,No major flags
35201-5282186-3,Ali Qureshi,Rawalpindi,20,20,60,20,10,28.5,13.409399765935031,20.95,0,No major flags
35204-4750558-4,Muhammad Malik,Karachi,20,20,60,20,10,28.5,13.311852550007947,20.91,0,No major flags
35203-4200276-4,Hamza Mahmood,Karachi,20,20,20,20,10,18.5,23.301337532180494,20.9,0,No major flags
35208-6404022-1,Shahzaib Nawaz,Multan,20,20,60,20,10,28.5,13.298727175815534,20.9,0,No major flags
35202-2351165-1,Waqas Ahmed,Multan,20,20,60,20,10,28.5,13.275916028608602,20.89,0,No major flags
35207-2290473-2,Bilal Ahmed,Rawalpindi,20,20,60,20,10,28.5,13.243558818175039,20.87,0,No major flags
35205-9416431-2,Farhan Mehmood,Rawalpindi,20,20,60,20,10,28.5,13.243558818175039,20.87,0,No major flags
35207-5030458-2,Faisal Ahmed,Islamabad,20,20,60,20,10,28.5,13.229603234281113,20.86,0,No major flags
35205-6275176-3,Noman Iqbal,Lahore,20,20,60,20,10,28.5,13.204433591804587,20.85,0,No major flags
35206-9115871-7,Waqas Iqbal,Multan,20,20,60,20,10,28.5,13.204433591804587,20.85,0,No major flags
35209-1088070-7,Bilal Bajwa,Islamabad,20,20,60,20,10,28.5,13.207268430905666,20.85,0,No major flags
35201-1224799-3,Tariq Iqbal,Karachi,20,20,60,20,10,28.5,13.183263948176332,20.84,0,No major flags
35207-6162054-4,Farhan Sheikh,Faisalabad,20,20,60,20,10,28.5,13.132548581435932,20.82,0,No major flags
35204-2910190-2,Muhammad Mahmood,Islamabad,20,20,60,20,10,28.5,13.132548581435932,20.82,0,No major flags
35201-3480230-3,Zain Ahmed,Islamabad,20,20,60,20,10,28.5,13.114849456688132,20.81,0,No major flags
35206-8099372-6,Salman Sheikh,Islamabad,20,20,60,20,10,28.5,13.125596744461149,20.81,0,No major flags
35202-6784169-8,Shahzaib Bajwa,Islamabad,20,20,60,20,10,28.5,13.125596744461149,20.81,0,No major flags
35208-5913109-5,Ali Mahmood,Faisalabad,20,20,60,20,10,28.5,13.0857196040651,20.79,0,No major flags
35209-6595801-7,Muhammad Akhtar,Rawalpindi,20,20,60,20,10,28.5,13.0857196040651,20.79,0,No major flags
35207-5794786-9,Waqas Ahmed,Karachi,20,20,60,20,10,28.5,13.040068826524431,20.77,0,No major flags
35208-4552894-4,Waqas Raza,Faisalabad,20,20,60,20,10,28.5,12.996823974827432,20.75,0,No major flags
35208-7677237-7,Bilal Sheikh,Multan,20,20,60,20,10,28.5,12.996823974827432,20.75,0,No major flags
35205-7621570-3,Noman Dar,Rawalpindi,20,20,60,20,10,28.5,12.986560511548317,20.74,0,No major flags
35207-5151569-8,Faisal Khan,Rawalpindi,20,20,60,20,10,28.5,12.986560511548317,20.74,0,No major flags
35205-6470301-6,Asad Akhtar,Karachi,20,20,20,20,10,18.5,22.984594871448195,20.74,0,No major flags
35209-3397429-3,Salman Qureshi,Karachi,20,20,60,20,10,28.5,12.935368251663482,20.72,0,No major flags
35207-3348499-3,Asad Dar,Islamabad,20,20,60,20,10,28.5,12.918890337053456,20.71,0,No major flags
35203-6754573-7,Asad Bajwa,Karachi,20,20,60,20,10,28.5,12.82252200220576,20.66,0,No major flags
35204-3459042-2,Salman Butt,Islamabad,20,20,60,20,10,28.5,12.660598874946805,20.58,0,No major flags
35207-4318807-3,Umar Qureshi,Lahore,20,20,60,20,10,28.5,12.646855982274484,20.57,0,No major flags
35203-2807356-9,Shahzaib Qureshi,Rawalpindi,20,20,60,20,10,28.5,12.57762100376192,20.54,0,No major flags
35201-2155083-7,Tariq Bajwa,Lahore,20,20,60,20,10,28.5,12.573846462384248,20.54,0,No major flags
35201-4703130-6,Muhammad Khan,Lahore,20,20,60,20,10,28.5,12.54002474082308,20.52,0,No major flags
35206-7196561-7,Muhammad Akhtar,Rawalpindi,20,20,60,20,10,28.5,12.518869093900719,20.51,0,No major flags
35202-9315974-9,Tariq Ali,Karachi,20,20,60,20,10,28.5,12.48144233603613,20.49,0,No major flags
35206-3438824-5,Tariq Mahmood,Rawalpindi,20,20,60,20,10,28.5,12.453943744769964,20.48,0,No major flags
35206-7833373-3,Ahmed Ali,Islamabad,20,20,60,20,10,28.5,12.43612838048258,20.47,0,No major flags
35205-1959144-9,Zain Ahmed,Faisalabad,20,20,60,20,10,28.5,12.398389413254923,20.45,0,No major flags
35205-6864860-1,Abdullah Ali,Islamabad,20,20,60,20,10,28.5,12.38860665887111,20.44,0,No major flags
35204-1781007-4,Shahzaib Malik,Multan,20,20,20,20,10,18.5,22.33866679875186,20.42,0,No major flags
35208-6473435-3,Abdullah Ahmed,Multan,20,20,60,20,10,28.5,12.34072257210776,20.42,0,No major flags
35204-5705109-5,Bilal Sheikh,Faisalabad,20,20,60,20,10,28.5,12.34072257210776,20.42,0,No major flags
35205-7601303-2,Asad Nawaz,Multan,20,20,60,20,10,28.5,12.300763110095486,20.4,0,No major flags
35206-1765342-3,Muhammad Mehmood,Multan,20,20,20,20,10,18.5,22.264742306739254,20.38,0,No major flags
35203-3425909-6,Osman Nawaz,Lahore,20,20,60,20,10,28.5,12.247786751926554,20.37,0,No major flags
35207-5091149-1,Umar Dar,Faisalabad,20,20,60,20,10,28.5,12.199660776386706,20.35,0,No major flags
35203-2568333-4,Rizwan Nawaz,Faisalabad,20,20,60,20,10,28.5,12.17085596792405,20.34,0,No major flags
35201-5697311-2,Salman Sheikh,Faisalabad,20,20,60,20,10,28.5,12.17085596792405,20.34,0,No major flags
35201-2840859-1,Ahmed Zafar,Rawalpindi,20,20,60,20,10,28.5,12.15972834125555,20.33,0,No major flags
35207-3090496-5,Bilal Qureshi,Lahore,20,20,20,20,10,18.5,22.159090940742526,20.33,0,No major flags
35204-1004998-5,Tariq Bajwa,Rawalpindi,20,20,20,20,10,18.5,22.159090940742526,20.33,0,No major flags
35207-2850808-3,Junaid Qureshi,Lahore,20,20,60,20,10,28.5,12.145731688451262,20.32,0,No major flags
35209-9169357-1,Muhammad Qureshi,Lahore,20,20,60,20,10,28.5,12.112613337323447,20.31,0,No major flags
35203-1270028-5,Noman Akhtar,Rawalpindi,20,20,60,20,10,28.5,12.120198902183487,20.31,0,No major flags
35207-5479010-9,Farhan Mahmood,Multan,20,20,20,20,10,18.5,22.091122126796346,20.3,0,No major flags
35202-4242299-8,Hamza Dar,Lahore,20,20,20,20,10,18.5,22.091122126796346,20.3,0,No major flags
35203-7167353-8,Hamza Khan,Islamabad,20,20,60,20,10,28.5,12.088715193577382,20.29,0,No major flags
35203-6907020-5,Waqas Iqbal,Lahore,20,20,20,20,10,18.5,22.08522718773958,20.29,0,No major flags
35201-6420813-9,Bilal Ahmed,Islamabad,20,20,60,20,10,28.5,11.997023344238722,20.25,0,No major flags
35202-3002136-2,Tariq Mehmood,Lahore,20,20,60,20,10,28.5,11.978928926315058,20.24,0,No major flags
35206-2382974-9,Farhan Bajwa,Islamabad,20,20,60,20,10,28.5,11.970086737903685,20.24,0,No major flags
35205-4521271-5,Waqas Nawaz,Rawalpindi,20,20,60,20,10,28.5,11.967222360664376,20.23,0,No major flags
35209-7994313-1,Umar Iqbal,Multan,20,20,60,20,10,28.5,11.919880031378383,20.21,0,No major flags
35207-2595076-6,Faisal Butt,Lahore,20,20,60,20,10,28.5,11.866268887221365,20.18,0,No major flags
